columnas,genero,indice_gap,min,max,estado,total
_20_24_HOMBRES,1,2024,20,24,29,65912.0
_20_24_MUJERES,2,2024,20,24,29,65539.0
_20_24_NOBINARIO,9,2024,20,24,29,1.0
_25_29_HOMBRES,1,2529,25,29,29,61835.0
_25_29_MUJERES,2,2529,25,29,29,62235.0
_25_29_NOBINARIO,9,2529,25,29,29,0.0
_30_34_HOMBRES,1,3034,30,34,29,57236.0
_30_34_MUJERES,2,3034,30,34,29,60348.0
_30_34_NOBINARIO,9,3034,30,34,29,0.0
_35_39_HOMBRES,1,3539,35,39,29,51082.0
_35_39_MUJERES,2,3539,35,39,29,56277.0
_35_39_NOBINARIO,9,3539,35,39,29,0.0
_40_44_HOMBRES,1,4044,40,44,29,48449.0
_40_44_MUJERES,2,4044,40,44,29,55343.0
_40_44_NOBINARIO,9,4044,40,44,29,0.0
_45_49_HOMBRES,1,4549,45,49,29,45227.0
_45_49_MUJERES,2,4549,45,49,29,51723.0
_45_49_NOBINARIO,9,4549,45,49,29,0.0
_50_54_HOMBRES,1,5054,50,54,29,38964.0
_50_54_MUJERES,2,5054,50,54,29,45326.0
_50_54_NOBINARIO,9,5054,50,54,29,0.0
_55_59_HOMBRES,1,5559,55,59,29,31886.0
_55_59_MUJERES,2,5559,55,59,29,37512.0
_55_59_NOBINARIO,9,5559,55,59,29,0.0
_60_64_HOMBRES,1,6064,60,64,29,25708.0
_60_64_MUJERES,2,6064,60,64,29,30436.0
_60_64_NOBINARIO,9,6064,60,64,29,0.0
_65_Y_MAS_HOMBRES,1,65,65,100,29,53620.0
_65_Y_MAS_MUJERES,2,65,65,100,29,66251.0
_65_Y_MAS_NOBINARIO,9,65,65,100,29,0.0
_18_HOMBRES,1,18,18,18,30,21876.0
_18_MUJERES,2,18,18,18,30,22416.0
_18_NOBINARIO,9,18,18,18,30,0.0
_19_HOMBRES,1,19,19,19,30,31867.0
_19_MUJERES,2,19,19,19,30,31784.0
_19_NOBINARIO,9,19,19,19,30,1.0
_20_24_HOMBRES,1,2024,20,24,30,174648.0
_20_24_MUJERES,2,2024,20,24,30,175591.0
_20_24_NOBINARIO,9,2024,20,24,30,0.0
_25_29_HOMBRES,1,2529,25,29,30,161892.0
_25_29_MUJERES,2,2529,25,29,30,166437.0
_25_29_NOBINARIO,9,2529,25,29,30,0.0
_30_34_HOMBRES,1,3034,30,34,30,152992.0
_30_34_MUJERES,2,3034,30,34,30,167311.0
_30_34_NOBINARIO,9,3034,30,34,30,0.0
_35_39_HOMBRES,1,3539,35,39,30,144795.0
_35_39_MUJERES,2,3539,35,39,30,159941.0
_35_39_NOBINARIO,9,3539,35,39,30,0.0
_40_44_HOMBRES,1,4044,40,44,30,140811.0
_40_44_MUJERES,2,4044,40,44,30,155522.0
_40_44_NOBINARIO,9,4044,40,44,30,0.0
_45_49_HOMBRES,1,4549,45,49,30,134666.0
_45_49_MUJERES,2,4549,45,49,30,152222.0
_45_49_NOBINARIO,9,4549,45,49,30,0.0
_50_54_HOMBRES,1,5054,50,54,30,129147.0
_50_54_MUJERES,2,5054,50,54,30,146679.0
_50_54_NOBINARIO,9,5054,50,54,30,0.0
_55_59_HOMBRES,1,5559,55,59,30,115364.0
_55_59_MUJERES,2,5559,55,59,30,131778.0
_55_59_NOBINARIO,9,5559,55,59,30,0.0
_60_64_HOMBRES,1,6064,60,64,30,97868.0
_60_64_MUJERES,2,6064,60,64,30,111210.0
_60_64_NOBINARIO,9,6064,60,64,30,0.0
_65_Y_MAS_HOMBRES,1,65,65,100,30,231124.0
_65_Y_MAS_MUJERES,2,65,65,100,30,273542.0
_65_Y_MAS_NOBINARIO,9,65,65,100,30,0.0
_18_HOMBRES,1,18,18,18,30,20612.0
_18_MUJERES,2,18,18,18,30,20867.0
_18_NOBINARIO,9,18,18,18,30,0.0
_19_HOMBRES,1,19,19,19,30,29301.0
_19_MUJERES,2,19,19,19,30,29761.0
_19_NOBINARIO,9,19,19,19,30,0.0
_20_24_HOMBRES,1,2024,20,24,30,160698.0
_20_24_MUJERES,2,2024,20,24,30,163574.0
_20_24_NOBINARIO,9,2024,20,24,30,1.0
_25_29_HOMBRES,1,2529,25,29,30,151618.0
_25_29_MUJERES,2,2529,25,29,30,157771.0
_25_29_NOBINARIO,9,2529,25,29,30,0.0
_30_34_HOMBRES,1,3034,30,34,30,143256.0
_30_34_MUJERES,2,3034,30,34,30,158415.0
_30_34_NOBINARIO,9,3034,30,34,30,1.0
_35_39_HOMBRES,1,3539,35,39,30,133425.0
_35_39_MUJERES,2,3539,35,39,30,150992.0
_35_39_NOBINARIO,9,3539,35,39,30,0.0
_40_44_HOMBRES,1,4044,40,44,30,126763.0
_40_44_MUJERES,2,4044,40,44,30,146088.0
_40_44_NOBINARIO,9,4044,40,44,30,0.0
_45_49_HOMBRES,1,4549,45,49,30,118915.0
_45_49_MUJERES,2,4549,45,49,30,138918.0
_45_49_NOBINARIO,9,4549,45,49,30,1.0
_50_54_HOMBRES,1,5054,50,54,30,113139.0
_50_54_MUJERES,2,5054,50,54,30,132166.0
_50_54_NOBINARIO,9,5054,50,54,30,0.0
_55_59_HOMBRES,1,5559,55,59,30,99578.0
_55_59_MUJERES,2,5559,55,59,30,116267.0
_55_59_NOBINARIO,9,5559,55,59,30,0.0
_60_64_HOMBRES,1,6064,60,64,30,85427.0
_60_64_MUJERES,2,6064,60,64,30,99258.0
_60_64_NOBINARIO,9,6064,60,64,30,0.0
_65_Y_MAS_HOMBRES,1,65,65,100,30,191729.0
_65_Y_MAS_MUJERES,2,65,65,100,30,234342.0
_65_Y_MAS_NOBINARIO,9,65,65,100,30,0.0
_18_HOMBRES,1,18,18,18,31,13986.0
_18_MUJERES,2,18,18,18,31,14538.0
_18_NOBINARIO,9,18,18,18,31,0.0
_19_HOMBRES,1,19,19,19,31,18749.0
_19_MUJERES,2,19,19,19,31,18888.0
_19_NOBINARIO,9,19,19,19,31,0.0
_20_24_HOMBRES,1,2024,20,24,31,100315.0
_20_24_MUJERES,2,2024,20,24,31,99612.0
_20_24_NOBINARIO,9,2024,20,24,31,0.0
_25_29_HOMBRES,1,2529,25,29,31,99211.0
_25_29_MUJERES,2,2529,25,29,31,97208.0
_25_29_NOBINARIO,9,2529,25,29,31,0.0
_30_34_HOMBRES,1,3034,30,34,31,97911.0
_30_34_MUJERES,2,3034,30,34,31,99619.0
_30_34_NOBINARIO,9,3034,30,34,31,0.0
_35_39_HOMBRES,1,3539,35,39,31,91438.0
_35_39_MUJERES,2,3539,35,39,31,94442.0
_35_39_NOBINARIO,9,3539,35,39,31,0.0
_40_44_HOMBRES,1,4044,40,44,31,84403.0
_40_44_MUJERES,2,4044,40,44,31,88412.0
_40_44_NOBINARIO,9,4044,40,44,31,0.0
_45_49_HOMBRES,1,4549,45,49,31,78942.0
_45_49_MUJERES,2,4549,45,49,31,84523.0
_45_49_NOBINARIO,9,4549,45,49,31,0.0
_50_54_HOMBRES,1,5054,50,54,31,68308.0
_50_54_MUJERES,2,5054,50,54,31,74170.0
_50_54_NOBINARIO,9,5054,50,54,31,0.0
_55_59_HOMBRES,1,5559,55,59,31,55450.0
_55_59_MUJERES,2,5559,55,59,31,61593.0
_55_59_NOBINARIO,9,5559,55,59,31,0.0
_60_64_HOMBRES,1,6064,60,64,31,46113.0
_60_64_MUJERES,2,6064,60,64,31,51946.0
_60_64_NOBINARIO,9,6064,60,64,31,0.0
_65_Y_MAS_HOMBRES,1,65,65,100,31,108428.0
_65_Y_MAS_MUJERES,2,65,65,100,31,125661.0
_65_Y_MAS_NOBINARIO,9,65,65,100,31,0.0
_18_HOMBRES,1,18,18,18,32,9131.0
_18_MUJERES,2,18,18,18,32,9468.0
_18_NOBINARIO,9,18,18,18,32,0.0
_19_HOMBRES,1,19,19,19,32,13056.0
_19_MUJERES,2,19,19,19,32,13521.0
_19_NOBINARIO,9,19,19,19,32,0.0
_20_24_HOMBRES,1,2024,20,24,32,70223.0
_20_24_MUJERES,2,2024,20,24,32,72167.0
_20_24_NOBINARIO,9,2024,20,24,32,0.0
_25_29_HOMBRES,1,2529,25,29,32,69514.0
_25_29_MUJERES,2,2529,25,29,32,70855.0
_25_29_NOBINARIO,9,2529,25,29,32,0.0
_30_34_HOMBRES,1,3034,30,34,32,63557.0
_30_34_MUJERES,2,3034,30,34,32,68635.0
_30_34_NOBINARIO,9,3034,30,34,32,0.0
_35_39_HOMBRES,1,3539,35,39,32,62013.0
_35_39_MUJERES,2,3539,35,39,32,67210.0
_35_39_NOBINARIO,9,3539,35,39,32,0.0
_40_44_HOMBRES,1,4044,40,44,32,57912.0
_40_44_MUJERES,2,4044,40,44,32,62160.0
_40_44_NOBINARIO,9,4044,40,44,32,0.0
_45_49_HOMBRES,1,4549,45,49,32,57862.0
_45_49_MUJERES,2,4549,45,49,32,61971.0
_45_49_NOBINARIO,9,4549,45,49,32,0.0
_50_54_HOMBRES,1,5054,50,54,32,55369.0
_50_54_MUJERES,2,5054,50,54,32,58015.0
_50_54_NOBINARIO,9,5054,50,54,32,0.0
_55_59_HOMBRES,1,5559,55,59,32,49162.0
_55_59_MUJERES,2,5559,55,59,32,52222.0
_55_59_NOBINARIO,9,5559,55,59,32,0.0
_60_64_HOMBRES,1,6064,60,64,32,40524.0
_60_64_MUJERES,2,6064,60,64,32,43644.0
_60_64_NOBINARIO,9,6064,60,64,32,0.0
_65_Y_MAS_HOMBRES,1,65,65,100,32,96037.0
_65_Y_MAS_MUJERES,2,65,65,100,32,102649.0
_65_Y_MAS_NOBINARIO,9,65,65,100,32,0.0
